country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Mauritania,1,15to19,SSA,2020,Sub-Saharan Africa (excluding high income),0.786857545375824,0.8763629794120789,0.6813045740127563,0.7889725565910339,0.7851991057395935,0.8697304129600525,0.6736858487129211,0.8824271559715271,0.6862695217132568
Mauritania,1,20to29,SSA,2020,Sub-Saharan Africa (excluding high income),0.7325807809829712,0.8295855522155762,0.5964776873588562,0.7348800301551819,0.7311162948608398,0.8119717836380005,0.5600839853286743,0.8447399139404297,0.6110683083534241
Mauritania,1,30to39,SSA,2020,Sub-Saharan Africa (excluding high income),0.5968754887580872,0.7350636124610901,0.4132395088672638,0.6375839710235596,0.5709723234176636,0.7637467980384827,0.4053933024406433,0.7123831510543823,0.41691216826438904
Mauritania,1,40to49,SSA,2020,Sub-Saharan Africa (excluding high income),0.45330557227134705,0.6432508230209351,0.23687505722045898,0.5172226428985596,0.4034733474254608,0.7003114819526672,0.2842280864715576,0.5945234894752502,0.20363782346248627
India,1,15to19,SAS,2020,South Asia (excluding high income),0.9613029956817627,0.9732595682144165,0.956224262714386,0.9656994938850403,0.9568902850151062,0.9706208109855652,0.9634472727775574,0.9762057065963745,0.949295163154602
India,1,20to29,SAS,2020,South Asia (excluding high income),0.9108899235725403,0.9460352063179016,0.8936353921890259,0.943200409412384,0.8811299800872803,0.9573796391487122,0.9358628988265991,0.9348470568656921,0.8560271859169006
India,1,30to39,SAS,2020,South Asia (excluding high income),0.8063679337501526,0.8957728147506714,0.7580921053886414,0.8869959115982056,0.7296755909919739,0.9316981434822083,0.862193763256073,0.8604006767272949,0.660901665687561
India,1,40to49,SAS,2020,South Asia (excluding high income),0.6903054118156433,0.8251963257789612,0.6173757910728455,0.8164849281311035,0.5701600909233093,0.8965759873390198,0.7719618678092957,0.7547826766967773,0.4729727804660797
Zimbabwe,1,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.9936712384223938,0.9972748756408691,0.9921618103981018,0.9923511743545532,0.9951447248458862,0.9976204037666321,0.9904345870018005,0.9969602823257446,0.9942625761032104
Zimbabwe,1,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.9933622479438782,0.9990605711936951,0.9891790747642517,0.9944202899932861,0.992493748664856,0.9996609091758728,0.991095781326294,0.9986375570297241,0.9874217510223389
Zimbabwe,1,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.9905762672424316,0.9966102242469788,0.9865413904190063,0.9936251640319824,0.9881206750869751,0.9976075887680054,0.9906753301620483,0.9957125186920166,0.983452558517456
Zimbabwe,1,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.9811118841171265,0.9937158823013306,0.9739105701446533,0.9895358085632324,0.9736086130142212,0.9961099624633789,0.9854443669319153,0.9913501739501953,0.9642314314842224
